Averaged Fitness Value,Standard Deviation value,calculation time(milis)
19.890625,919.976318,4
20.573242,953.540534,4
20.983887,1009.505111,5
20.797852,938.155425,12
21.750977,1005.989745,4
19.586914,913.072524,6
21.813965,1057.871153,4
19.791504,875.288072,6
20.550781,996.453476,7
19.461426,915.340309,4
20.543457,944.527408,5
19.984375,976.292725,5
20.262695,928.360679,5
20.196777,974.121923,5
21.645996,1005.218920,4
21.435547,1035.084713,7
20.819336,963.730056,4
20.087402,893.700857,5
20.365723,927.693884,5
19.937012,924.708435,5
20.510254,949.407121,5
20.489746,969.381731,5
21.364258,991.574347,5
21.729004,985.566698,4
20.009277,925.104894,6
21.352051,1017.024009,5
20.059570,920.680045,4
20.688477,946.730102,5
20.688477,946.730102,5
String tested,Total calculation time(milis)
tNqgrmsvaBjKox,1506
